Spam/Ham,data,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,response,fluency_score,relevance_score,politeness_score
0,"[""Subject: Re: [ILUG] packaging risks and the reputation of linux distributions  \nQuoting Brendan Kehoe (brendan@zen.org):\n\n> As a workaround, the various distributions could use a GPG singature\n> to verify correctness of the file.  Since the distributor's secret key\n> is required to create that signature, it would add a pretty\n> significant step that would have to be taken to make it possible to\n> replace both a rpm or apt file and its accompanying signature.\n\nThere are complex problems inherent in attempts to implement this.\nhttp://linuxmafia.com/~rick/linux-info/debian-package-signing\n\n-- \nCheers,                        My pid is Inigo Montoya.  You kill -9    \nRick Moen                      my parent process.  Prepare to vi.\nrick@linuxmafia.com\n-- \nIrish Linux Users' Group: ilug@linux.ie\nhttp://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.\nList maintainer: listmaster@linux.ie\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"n

Reply: Thank you for bringing this matter to our attention. Regarding the potential benefit of using GPG signatures, I have reviewed the attached document and found that the provided GPG Singature\n> signature is indeed a significant improvement over the previous version. To ensure a smooth implementation, we need to address any potential concerns raised by the distribution.

1. GPG signatures can",2.0,2.0,3.0
0,"[""Subject: Re: [Razor-users] can't find Razor/Client.pm  \nOn Tue, 23 Jul 2002, Tabor J. Wells wrote:\n>Razor/Client.pm is part of Razor v1. You've installed Razor v2.\n>Spamassassin's current release only works with v1. Although IIRC\n>the current CVS code works with v2.\n\nThanks, Tabor.  How do I install v1 over v2, and where does one\nget it?  (I don't see it at razor.sourceforge.net)\n\n\n\n-------------------------------------------------------\nThis sf.net email is sponsored by:ThinkGeek\nWelcome to geek heaven.\nhttp://thinkgeek.com/sf\n_______________________________________________\nRazor-users mailing list\nRazor-users@lists.sourceforge.net\nhttps://lists.sourceforge.net/lists/listinfo/razor-users\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"Regarding your recent email regarding the lack of access to the file ""Razor_users.pm"" on Windows, please follow these steps:

1. Visit http://www.thinkgeek.com/sf/n/n/n/enroll to login with your Microsoft account.
2. Click on the link ""Razor_users.pm"" and click on ""Edit",2.0,1.0,3.0
0,"['Subject: Re: [VoID] a new low on the personals tip...  \n\n\n> *  Too much information?\n\nThe saying, as I recall, is along\nthe lines of ""put your best foot\nforward"".\n\n(In this case, you seem to have put\neverything forward, in a Fosbury\nFlop consisting of the best foot,\nthe worst foot, enough arms for a\ndiety and his consort, and even a\nset of spare limbs from Hoffa or\nthe space aliens or whatever it is\nyou keep locked up in the trunk of\nthe Bonneville)\n\n>           ... replied ... in one go, in a matter of minutes. I *do*\n> really think this way, complete with footnotes. So if it\'s too much\n> information, I still stand by my reply: I wouldn\'t be myself if I\n> started off playing games.\n\nPascal could write short letters,\nwhen he had the time.  Is editing\nto provide an ""executive summary""\nreally being untrue to yourself?\n\n(We are all used to a full-bore\nreal-time Rohit streaming, but\nthat\'s because we are already\n""Friends of"", and know to set\nour buffers accordingly.  For a\nstranger\'s sake, it may be best\nto provide the ""elevator pitch\nRohit"" -- and negotiate upwards\nonly after a session has been\nestablished)\n\n-Dave\n\n:::::\n\nThomas Jefferson writes:\n> I served with General Washington in the legislature of Virginia before\n> the revolution and during it with Dr. Franklin in Congress. I never\n> heard either of them speak [for as long as] ten minutes at a time ...\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"there a better way to handle this situation? Let me know.

Reply: Regarding the VoID issue, I appreciate your concern and look forward to reviewing it further. Regarding the potential concern of missing information, it is essential to note that our system's reputation is not necessarily on the individual list, but rather on the overall personals tip. This distinction may be essential for future decisions regarding potential",2.0,1.0,3.0
0,"['Subject: RE: [SAtalk] paulgraham.com article  \nYes, it is very impressive.  However, all of the most advanced content\nfiltering known to man is easily defeated by simply presenting the content\nin the form of a graphic image (GIF, JPG, etc.).  I\'m surprised that more\nspammers don\'t already do this.  I know we have discussed this before, and\nmaybe we can detect this type of spam via the headers and with Razor/DCC (if\nyou\'re using them).  But that sure narrows down the ruleset (maybe that\'s\ngood).\n\nMTodd\n\n\n\n\n-----Original Message-----\nFrom: yyyy@spamassassin.taint.org [mailto:yyyy@spamassassin.taint.org]\nSent: Friday, August 16, 2002 12:52 PM\nTo: SpamAssassin-talk@example.sourceforge.net\nSubject: [SAtalk] paulgraham.com article\n\n\nQuite interesting -- it\'s pretty similar to the spam phrases stuff.  As\nScott pointed out, this would work quite well as a naive Bayesian system.\n(in fact, I think it may be quite close to being one already...)\n\nI like the way ""FL"" -- ie. Florida -- is one of the top scoring terms. ;)\n\nAlso, when I was doing the spam-phrases stuff, I discounted the ff0000\nthing, as HTML garbage! never realised it corresponded to ""bright red"" :(\nHave we got a test for that?\n\n--j.\n\n-- \n\'Justin Mason\' => { url => http://jmason.org/ , blog => http://taint.org/ }\n\n\n-------------------------------------------------------\nThis sf.net email is sponsored by: OSDN - Tired of that same old\ncell phone?  Get a new here for FREE!\nhttps://www.inphonic.com/r.asp?r=sourceforge1&refcode1=vs3390\n_______________________________________________\nSpamassassin-talk mailing list\nSpamassassin-talk@lists.sourceforge.net\nhttps://lists.sourceforge.net/lists/listinfo/spamassassin-talk\n\n\n-------------------------------------------------------\nThis sf.net email is sponsored by: OSDN - Tired of that same old\ncell phone?  Get a new here for FREE!\nhttps://www.inphonic.com/r.asp?r=sourceforge1&refcode1=vs3390\n_______________________________________________\nSpamassassin-talk mailing list\nSpamassassin-talk@lists.sourceforge.net\nhttps://lists.sourceforge.net/lists/listinfo/spamassassin-talk\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Yes, it is very impressive. However, all of the most advanced content\nfiltering known to man is easily defeated by simply presenting the content\nin the form of a graphic image (GIF, JPG, etc.).  I'm surprised that more\nspammers don\t already do this.  I know we have discussed this before, and\nmaybe we can detect",3.0,2.0,1.0
0,"['Subject: [VulnWatch] Remote hole in Codeblue log scanner  \nTITLE: Potential remote root in CodeBlue log scanner\nNAME: DEMI SEX GOD FROM HELL ADV 00001\nDATE: YES, PLEASE MAIL ME IF YOU ARE FEMALE (send pictures)\nCRAZY TRACKING NUMBER THAT MAKES IT LOOK LIKE I HAVE SOME MASSIVE DATABASE OF\nJUAREZ: 7363A64B02\n\nProps to dme@#!\n\nInformation\n-----------\n\nyou may remember me from sweaty nights of passion, or perhaps from yesterday when\ni announced the release of a piece of software i wrote (many years ago too\nbtw).\n\nin general i received no feedback from this, cept from one guy having problems\ndownloading it (howd that go btw?) and then this:\n\nFrom: ""Michael""\nTo: ""\'Demi Sex God from Hell\'""\nSubject: RE: ass the attack spoofing shell\n\nAnnoying. Pointless.\n\nwell! how very very rude. that really was uncalled for. (propz to dme yo!).\ngay, bi or curious, i went to find out more about mystical michael, who is\nobviously very important as he is the only one who felt the need to tell me\nthey didnt like me. it turns out, hes a bit of programmer, with some code\navailable on his website (www.tenebrous.com). I got codeblue, (btw mystical\nmike your auto-download script for you counter gives me a 500 error), a log\nchecking utility mystical mike wrote and released under the GNU GPL to make\nthe world a better place.\n\nIf this tool is run as root (say nightly from roots crontab) there is a\npotential remote root. in any case, regardless of user, there is\nalways a remote. if codeblue is locally suid, theres many overflows all\nthroughout it, easy peasy like the girls in st patricks!!!.\n\nNote st patricks is a great place in sydney, playground of the rich and\nfamous. visit it if you ever visit sydney, tell them i sent you.\n\nso lets have a walk through the code, and get a feel for mystical mike, the\nman behind the mystic. (do you wear a crazy robe with a hood like a monk\nmike?)\n\n$ cd codeblue\n$ ls\nCHANGES     COPYING     Makefile    README      codeblue.c\n$ head COPYING\n                    GNU GENERAL PUBLIC LICENSE\n                       Version 2, June 1991\n\n Copyright (C) 1989, 1991 Free Software Foundation, Inc.\n     59 Temple Place, Suite 330, Boston, MA  02111-1307  USA\n Everyone is permitted to copy and distribute verbatim copies\n of this license document, but changing it is not allowed.\n\n                            Preamble\n\n/* uh-oh */\n\n$ vi codeblue.c\n/*\n * $Header: /usr/src/Projects/codeblue/codeblue.c,v 1.1 2001/08/02 20:40:01\n * root Exp root $\n *\n ******************************************************************************************\n *                      -[ G O D  B L E S S  A M E R I C A ]-\n *\n ******************************************************************************************\n *\n *            CodeBlue v5.0 by Michael (mystic@tenebrous.com)\n *  This software is freely distributable under the terms of the GNU/GPL.\n *                    Please see file \'COPYING\'\n\n/* god bless america, AND mystical mike! */\n\n....\n\n/* line ~273 */\n/*\n * siginal_init:\n * sets up all the signals we\'d like\n * to handle specially\n */\nvoid signal_init(void)\n{\n    struct sigaction sa_old, sa_new;\n\n    /* signal handling */\n    sa_new.sa_handler = signal_handler;\n    sigemptyset(&sa_new.sa_mask);\n    sa_new.sa_flags = 0;\n    sigaction(SIGINT, &sa_new, &sa_old);\n    sigaction(SIGPIPE, &sa_new, &sa_old);\n}\n\n/* shared signal handler doing all sorts of stuff, not very good mike :( */\n\n/* line ~289 */\n\n/*********************************************************************\n * Our close() wrapper\n */\nint Close(int sd)\n{\n    return (close(sd));\n}\n\n/* that just made me laugh */\n\n/* line ~661 */\n\nchar logline[512]; /* logline is global */\n\nint scan_file(FILE * fp)\n{\n    char buffer[1024];\n\n....\n\n        fgets(buffer, 1024, fp);\n\n....\n\n        if (found_infected == 1) { /* if it picks up a worm entry in the */\n\t\t\t\t   /* log this is true */\n\n            strcpy(logline, buffer);\n\n\t    /* oh dear */\n\n/* line ~827 */\n\nchar reply[512]; /* global */\nchar whoispath[512] = ""/usr/bin/whois""; /* global */\n\nint main(int argc, char **argv)\n{\n\n \t.....\n\n            if (argv[i][0] == \'-\')\n                switch (argv[i][1]) {\n                case \'e\':{      /* return email address */\n                        if ((!argv[i + 1]) || (argv[i + 1][0] == \'-\'))\n                            DieWithRequire(argv[i]);\n                        strcpy(reply, argv[i + 1]);\n                        break;\n                    }\n                case \'p\':{      /* path to whois binary */\n                        if ((!argv[i + 1]) || (argv[i + 1][0] == \'-\'))\n                            DieWithRequire(argv[i]);\n                        strcpy(whoispath, argv[i + 1]);\n                        break;\n                    }\n\n\t/* whoops! */\n\n\nNow, all this is good for a laugh, but unless its suid, not much use :(\n\nCodeBlue will scan apache/squid logfiles looking for code red and nimda log\nhits. If it finds a hit, it will connect to the source ip adress of the hit\nand send an email warning of infection. Unfortunately, mystical mike was too\nfar up on his high horse to write something decent.\n\nThe function that does this is send_email() (line ~552)\n\nIt starts off like this:\n\nint send_email(void)\n{\n\tint sd;\n\tchar *host = malloc(sizeof(char) * 512);\n\n/*  .... silly crap using popen and stuff .... */\n\n\t/* host is the infected host from the logfiles\n \t * this will connect to the host on port 25\n\t */\n\n    if ((sd = smtp_connect(host)) < SUCCESS)\n        return -1;\n\n/* Step 0 - Get initial server response */\n    get_smtp_reply(sd);\n\n/* this is the function of interest */\n\n/* line ~345 */\n/*********************************************************************\n * fetches a reply from the SMTP server\n */\nint get_smtp_reply(int sd)\n{\n    char response[1024]; /* this is the remote host\'s mail server buf */\n\n\t....\n\n\n    /*\n     * We\'ll loop infinately, receiving\n     * 1 byte at a time until we receive a carriage return\n     * or line-feed character, signifying the end of the output\n     */\n\t/* GEE! THAT SOUNDS LIKE A GOOD IDEA MYSTICAL MIKE#@!#@! */\n\n\t....\n\n    while (TRUE) {\n        if (select((sd + 1), &rset, NULL, NULL, &tv) < 0) {\n            if (errno != EINPROGRESS) {\n                fprintf(stderr, ""[ ERROR: select() failed: %s\\n"",\n                        strerror(errno));\n                return -1;\n            }\n        }\n        if (recv(sd, (int *) &response[i], 1, RECV_FL) < 0) { /* Hello */\n            if (errno == EAGAIN) {\n                if (elapsed >= smtp_timeout) {\n                    fprintf(stderr, ""[ ERROR: operation timed out\\n"");\n                    fprintf(log, ""..... ERROR: operation timed out\\n"");\n                    return -1;\n                }\n                elapsed++;\n                usleep(smtp_timeout * 10000);\n                continue;\n            } else {\n                if (!(flags & FL_BEQUIET))\n                    fprintf(stderr, ""[ ERROR: recv() failed: %s\\n"",\n                            strerror(errno));\n                fprintf(log, ""..... ERROR: recv() failed: %s\\n"",\n                        strerror(errno));\n                return -1;\n            }\n        }\n        if ((response[i] == \'\\n\')\n            || ((response[i] == \'\\n\') && (response[i + 1] == \'\\n\')))\n            break;\n        i++; /* come here often baby? */\n    }\n\nSo slowly but surely, response is overrun, unless it its a newline.\n\n\n/*\n * hi, this is an exploit that doesnt work. it should be enough of a point in\n * the right direction though. the overflow is in get_smtp_reply(), codeblue.c\n * is pretty damn poor, there are more!!!\n *\n * being in a funny mood one afternoon, i made some software publicly\n * available, the next morning i see this in my mailbox:\n *\n * ------- begin spouting off  ------\n * From mystic@tenebrous.com Mon Jul 22 19:50:46 2002\n * Return-Path:\n * Delivered-To: doe@orbital.wiretapped.net\n * Received: (qmail 2711 invoked from network); 22 Jul 2002 19:50:45 -0000\n * Received: from mail110.mail.bellsouth.net (HELO imf10bis.bellsouth.net)\n * (205.152.58.50)\n *  by orbital.wiretapped.net with SMTP; 22 Jul 2002 19:50:45 -0000\n * Received: from Michaels ([68.16.174.6]) by imf10bis.bellsouth.net\n *         (InterMail vM.5.01.04.19 201-253-122-122-119-20020516) with ESMTP\n *         id <20020722195143.XJOI21884.imf10bis.bellsouth.net@Michaels>\n *         for ; Mon, 22 Jul 2002 15:51:43 -0400\n * From: ""Michael""\n * To: ""\'Demi Sex God from Hell\'""\n * Subject: RE: ass the attack spoofing shell\n * Date: Mon, 22 Jul 2002 15:50:13 -0400\n * Message-ID: <000101c231b8$fedc7740$0200a8c0@Michaels>\n * MIME-Version: 1.0\n * Content-Type: text/plain;\n *\tcharset=""us-ascii""\n * Content-Transfer-Encoding: 7bit\n * X-Priority: 3 (Normal)\n * X-MSMail-Priority: Normal\n * X-Mailer: Microsoft Outlook, Build 10.0.2616\n * Importance: Normal\n * X-MimeOLE: Produced By Microsoft MimeOLE V6.00.2600.0000\n * In-Reply-To:\n * Status: RO\n *\n * Annoying. Pointless.\n *\n * ------- end spouting off -------\n *\n * HOW RUDE!@##@!@#!\n *\n * so i had a visit to www.tenebrous.com, found some software written by this\n * master coder, and here we are now.\n *\n * To use this against a webserver (A) using codeblue.\n *\n * $ printf ""GET /scripts/root.exe\\r\\n\\r\\n"" | nc A 80\n *\n * this will add an entry in the access log.\n *\n * ON THE SAME HOST:\n *\n * # ./mystic_anus 25\n *\n * wait a while.\n *\n * when codeblue runs it will pull your ip from the logs, connect to your port\n * 25 and try to send you a mail. because mystic is an idiot, you will get a\n * shell with the openbsd code!!!\n *\n * i like exclamation marks !!!!\n *\n * krad haxxor props: dedmunk (happy now#@!!#@) ph1ll1p, caddis, buo, solace,\n * everyone on #cw , everyone in paris (you have a lovely city, i had a lovely\n * time last weekend, thankyou!!!) dedmunk, everyone at netcraft (esp Mike,\n * hi!), everyone in sydney, dedmunk, everyone i go drinking with, anyone who\n * lives in london, marlinspike (yo!), the woman who sells me my cigarettes in\n * the morning on the way into work, thomas greene, dedm']",,,,,,,,,,,,,,,,,,,,,,,,,"Reply: Thank you for bringing this matter to our attention. Regarding the remote hole in CodeBlue Log scanner, we have investigated the matter and found that the code does indeed require root access. However, the purpose behind this is to ensure its functionality and security. To ensure proper communication, please refrain from sending pictures or videos containing sensitive information. We understand the importance of ensuring proper security and privacy",3.0,2.0,3.0
0,"[""Subject: Re: sylpheed-claws  \nOnce upon a time, Jesse wrote :\n\n> Oh yeah, I was following this thread in the sylpheed-claws list.  Very\n> interesting stuff.  I might have to stick w/ 0.8.2 until aspell gets\n> updated in Red Hat.\n\nThen this may be 6 months or more since my guess after 3 beta releases is\nthat the freeze on package versions for inclusion in the next stable\nrelease (n+1) has already happened, thus you'll have to wait at least for\nRed Hat Linux... n+2 :-)\n\nThis is why (if it doesn't break anything), I'll maybe release recent\naspell packages. But to be sure I'll need to do some testing ;-)\n\nMatthias\n\n-- \nMatthias Saou                                World Trade Center\n-------------                                Edificio Norte 4 Planta\nSystem and Network Engineer                  08039 Barcelona, Spain\nElectronic Group Interactive                 Phone : +34 936 00 23 23\n\n_______________________________________________\nRPM-List mailing list <RPM-List@freshrpms.net>\nhttp://lists.freshrpms.net/mailman/listinfo/rpm-list\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"Reply: Thank you for sharing the sylpheed-claws list, Jesse. I appreciate your efforts in keeping us updated on this matter. Please let us know if there are any additional concerns or queries regarding the timeline. We look forward to collaborating further and contributing our expertise. If there are",3.0,2.0,4.0
0,"[""Subject: Re: RH 8 no DMA for DVD drive  \nOn Mon, 2002-10-07 at 20:28, Matthias Saou wrote:\n\n> I guess I'll settle for the /dev/dvd link change as described and putting\n> the DMA tip in the %description :-)\n\nThanks, I'll sleep better now :)\n\n-- \n\\/ille Skyttä\nville.skytta at iki.fi\n\n\n_______________________________________________\nRPM-List mailing list <RPM-List@freshrpms.net>\nhttp://lists.freshrpms.net/mailman/listinfo/rpm-list\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"Regarding the upcoming email regarding the RPM-List mailing list and its content, I apologize for any confusion. For better clarity, I've attached the updated email with the relevant details. If you have any questions or concerns, feel free to reach out. Thank you for your cooperation.

Best regards,
[Your Name]
[Your Position]
[Your Position/Title]",3.0,1.0,3.0
0,"['Subject: Re: New Sequences Window  \n    Date:        Tue, 20 Aug 2002 17:27:47 -0500\n    From:        Chris Garrigues <cwg-exmh@DeepEddy.Com>\n    Message-ID:  <1029882468.3116.TMDA@deepeddy.vircio.com>\n\n\n  | I\'m hoping that all people with no additional sequences will notice are\n  | purely cosmetic changes.\n\nWell, first, when exmh (the latest one with your changes) starts, I get...\n\ncan\'t read ""flist(totalcount,unseen)"": no such element in array\n    while executing\n""if {$flist(totalcount,$mhProfile(unseen-sequence)) > 0} {\n\tFlagInner spool iconspool labelup\n    } else {\n\tFlagInner down icondown labeldown\n    }""\n    (procedure ""Flag_MsgSeen"" line 3)\n    invoked from within\n""Flag_MsgSeen""\n    (procedure ""MsgSeen"" line 8)\n    invoked from within\n""MsgSeen $msgid""\n    (procedure ""MsgShow"" line 12)\n    invoked from within\n""MsgShow $msgid""\n    (procedure ""MsgChange"" line 17)\n    invoked from within\n""MsgChange 4862 show""\n    invoked from within\n""time [list MsgChange $msgid $show""\n    (procedure ""Msg_Change"" line 3)\n    invoked from within\n""Msg_Change $msg(id) $show""\n    (procedure ""Msg_Show"" line 7)\n    invoked from within\n""Msg_Show cur""\n    (""eval"" body line 1)\n    invoked from within\n""eval $msgShowProc""\n    (procedure ""FolderChange"" line 55)\n    invoked from within\n""FolderChange inbox {Msg_Show cur}""\n    invoked from within\n""time [list  FolderChange $folder $msgShowProc""\n    (procedure ""Folder_Change"" line 3)\n    invoked from within\n""Folder_Change $exmh(folder)""\n    (procedure ""Exmh"" line 101)\n    invoked from within\n""Exmh""\n    (""after"" script)\n\nwhich is probably related to my not having an ""unseen"" sequence anywhere\n(certainly not in inbox) - I read all of my outstanding mail before I\ntried this new exmh ...\n\nSecond, I\'ve been used to having a key binding which was to Msg_MarkUnseen\nwhich doesn\'t seem to exist any more, and I\'m not sure what I should replace\nthat with.   There\'s obviously a way as the ""Sequences"" menu does this.\nThe ""Mark Unseen"" menu entry in the message ""More"" menu is still wanting\nthat function as well...\n\n  | For those who have other sequences defined, the window will widen to\n  | display the other sequences.\n\nAny chance of having that lengthen instead?   I like all my exmh stuff\nin nice columns (fits the display better).   That is, I use the detached\nfolder list, one column.   The main exmh window takes up full screen,\ntop to bottom, but less than half the width, etc...\n\nI have space for more sequences, in the ""unseen"" window, as long as they\nremain once nice narrow window (best would be if the sequences could be\nordered by some preference, then ones which didn\'t fit would just fall\noff the bottom, and not be shown).\n\nI\'d also prefer it if that window had no unusual background colouring,\njust one constant colour - I have been running the unseen window with\nbackground black, on a root window that is all black, with no borders or\nother decorations, but made ""sticky"" - the appearance is just like the\nfolders with unseen messages (and their counts) are written into the\nroot window (because it is sticky, this small display follows me around\nand do I can see when new mail needs processing).\n\nI also find that I tend to have a bunch of sequences that only ever occur\nin one folder (some I had forgotten I ever created).  So in addition to\nthe ""sequences to always show"" and ""sequences to never show"", a\npreference to only show sequences that occur in more than one folder\nwould be useful, and then have the sequences that occor only in the\nfolder I\'m visiting appear in the list when that folder is current.\nThis is just to keep the list size somewhat manageable while remaining\nproductive (I quite often use a sequence to remember a particular message\nin a folder - the name is used only there, and only for one message,\nit gives me a handle on the message which remains as the folder is\npacked, sorted, etc).\n\nI haven\'t updated my exmh for some time now, so I\'m not sure if this\nnext one is new, or just new since 2.5, but the Sequences menu (on the\nbar with New Flist Search ...) only contains ""unseen"" and ""urgent"".\nIt would be useful if it contained all of the sequences that the folder\nhappens to have defined.   A ""New sequence"" entry would also be useful\n(to mark the message with a sequence name that didn\'t previously exist,\nwhich can be done now using ""Search"" and the pick interface, but is\nclumsy that way)\n\nActually, you once could, now when I try this, entering a sequence name\nin the pick box, and a single message number, or a range N-N in the\nlist of messages, and no pick attributes at all, I now get ...\n\nsyntax error in expression ""int(1+1+(1 hit-1)*(3868-1-2)/(4878-1))""\n    while executing\n""expr int($minlineno+1+($msgid-$minmsgid)*($maxlineno-$minlineno-2)/($maxmsgid-$minmsgid))""\n    (procedure ""Ftoc_FindMsg"" line 46)\n    invoked from within\n""Ftoc_FindMsg $msg""\n    (procedure ""Ftoc_FindMsgs"" line 5)\n    invoked from within\n""Ftoc_FindMsgs $msgids""\n    (procedure ""Ftoc_PickMsgs"" line 5)\n    invoked from within\n""Ftoc_PickMsgs $pick(ids) $pick(addtosel)""\n    (procedure ""PickInner"" line 13)\n    invoked from within\n""PickInner {exec pick +inbox -list} {4852 -sequence mercury}""\n    (""uplevel"" body line 1)\n    invoked from within\n""uplevel #0 $cmd""\n    (procedure ""busyCursorInner"" line 8)\n    invoked from within\n""busyCursorInner $cmd $widgets""\n    (procedure ""busyCursorHack"" line 32)\n    invoked from within\n""busyCursorHack $args""\n    (""cursor"" arm line 1)\n    invoked from within\n""switch $busy(style) {\n\ticon\t\t{busyIcon $args}\n\tcursorAll\t{busyCursor $args}\n\tcursor\t\t{busyCursorHack $args}\n\tdefault\t\t{eval $args}\n    }""\n    (procedure ""busy"" line 3)\n    invoked from within\n""busy PickInner $cmd $msgs""\n    (procedure ""Pick_It"" line 51)\n    invoked from within\n""Pick_It""\n    invoked from within\n"".pick.but.pick invoke""\n    (""uplevel"" body line 1)\n    invoked from within\n""uplevel #0 [list $w invoke]""\n    (procedure ""tkButtonUp"" line 7)\n    invoked from within\n""tkButtonUp .pick.but.pick\n""\n    (command bound to event)\n\nIt has been ages since I did this last though.   I tried adding a Subject\nto pick on (easy as I know what\'s in the message...) which made no difference.\nLooks as if something is now saying ""1 hit"" when before it didn\'t, or\nsimilar.\n\n  | I\'ve also changed the ftoc colorization as discussed briefly on the list a \n  | week or so ago.\n\nAny chance of making the current message a little brighter background?\nJust to make it stand out a fraction more than it does (maybe this is\nmore apparent to me than many, as I use very small fonts everywhere,\nthe background of the ftoc line isn\'t very wide).\n\nHope this helps.\n\nkre\n\n\n\n_______________________________________________\nExmh-workers mailing list\nExmh-workers@redhat.com\nhttps://listman.redhat.com/mailman/listinfo/exmh-workers\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"}

Reply: Subject: Re: New Sequences Window Update - Important Updates and New Colors

Dear Team,

We are thrilled to announce that we have successfully completed the following changes to our Sequences Window. The new functionality is now accessible through the provided link at http://www.deepeddy.com/. You can now view the latest version of the window without",2.0,1.0,2.0
0,"['Subject: Re: Entrepreneurs  \nOn Fri, 23 Aug 2002, Robert Harley wrote:\n\n--]Next time I hear a joke, I promise not to laugh until I have checked\n--]out primary sources for confirmation in triplicate, OK?\n\n\nOh please. Walking sideways like that is bad for your shoes.\n\nThough it is kinda cute when you get all reasonomatic\n\nbang bang\n\nhave a nice day.\n\n\n\nhttp://xent.com/mailman/listinfo/fork\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Dear Sir/Madam,

Thank you for your email regarding the upcoming event. As discussed, I'll ensure to check out primary sources for confirmation in triplicate before proceeding with this project. Please ensure to follow my instructions, and feel free to reach out if you have any further questions or concerns.

Regarding your email about the upcoming event, I appreciate the efforts you've put",3.0,2.0,3.0
0,"['Subject: [use Perl] Stories for 2002-08-09  \nuse Perl Daily Newsletter\n\nIn this issue:\n    * Damian Conway to speak in London\n    * Meeting in Budapest\n\n+--------------------------------------------------------------------+\n| Damian Conway to speak in London                                   |\n|   posted by ziggy on Thursday August 08, @15:21 (damian)           |\n|   http://use.perl.org/article.pl?sid=02/08/08/1923211              |\n+--------------------------------------------------------------------+\n\n[0]blech writes ""Damian Conway will be coming to London in August, and\nhe\'ll be speaking at a couple of special [1]London.pm meetings, at the\napproprately named [2]Conway Hall in [3]Central London.\n\nThe first is [4]Life, the Universe and Everything on Tuesday 27th August,\nand the second is [5]Perl 6 Prospective on Thursday 29th August. Both\nstart at 6.30 pm sharp, so we can fit in the maximum possible\nDamian-ness.\n\nWe hope to see you there!""\n\nDiscuss this story at:\n    http://use.perl.org/comments.pl?sid=02/08/08/1923211\n\nLinks:\n    0. http://london.pm.org/\n    1. http://london.pm.org/meetings/\n    2. http://www.conwayhall.org.uk/\n    3. http://www.streetmap.co.uk/streetmap.dll?G2M?X=530661&Y=181764&A=Y&Z=1\n    4. http://www.yetanother.org/damian/seminars/Life.html\n    5. http://www.yetanother.org/damian/seminars/Perl6.html\n\n\n+--------------------------------------------------------------------+\n| Meeting in Budapest                                                |\n|   posted by ziggy on Thursday August 08, @17:24 (groups)           |\n|   http://use.perl.org/article.pl?sid=02/08/08/1927253              |\n+--------------------------------------------------------------------+\n\n[0]Gabor Szabo writes ""We are organizing a meeting for Perl users in\nBudapest. We\'ll meet on 26th August at 17:00 at a location we\'ll announce\nwithin a few days on [1]our mailing list. Planned agenda: How to raise\ncamels on the Hungarian Puszta.\n\nYou can read more details (in Hungarian) [2]here. Non Hungarians who\nhappen to be in the area are also welcome, though the presentation(s)\nwill be given in Hungarian.""\n\nDiscuss this story at:\n    http://use.perl.org/comments.pl?sid=02/08/08/1927253\n\nLinks:\n    0. mailto:gabor@tracert.com\n    1. http://www.atom.hu/mailman/listinfo/perl\n    2. http://www.atom.hu/pipermail/perl/2002-August/001150.html\n\n\n\nCopyright 1997-2002 pudge.  All rights reserved.\n\n\n======================================================================\n\nYou have received this message because you subscribed to it\non use Perl.  To stop receiving this and other\nmessages from use Perl, or to add more messages\nor change your preferences, please go to your user page.\n\n\thttp://use.perl.org/my/messages/\n\nYou can log in and change your preferences from there.\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"www.perl.org
""

Reply: Thank you for sharing the upcoming email updates on Perl stories for 2002-08-09. We appreciate your efforts in keeping us updated on relevant events and initiatives. Please feel free to reach out if you have any further questions or require additional information about these topics. We look forward to engaging in productive discussions on this topic.

Best regards",4.0,2.0,5.0
